ID,取引価格（総額）_log
13219683,7.30688675975503
13219685,7.241422116465942
13219687,7.30688675975503
13219689,7.276142945582851
13219697,7.46770400292554
13219864,7.5660247113069765
13219932,7.519690933137399
13220082,7.362240593600069
13220368,7.310399579773995
13220370,7.5019238162992234
13220372,7.709829416433217
13220375,7.649691627191721
13220378,7.347393050019135
13220427,7.288749334773705
13220432,7.290040216427066
13220437,7.7326207439871055
13220441,6.955503807871464
13221429,7.57568032271693
13221432,7.6914660006915545
13221435,7.635667577226033
13221438,7.65717333919066
13221441,7.578296586645659
13221444,7.657597269109174
13221447,7.60893837699501
13221449,7.574571258703326
13221451,7.608915443317919
13221453,7.6440938851979086
13221456,7.581341409044256
13221459,7.4802251513387255
13221761,7.567288722486213
13221763,7.53391213341128
13221766,7.61872208831085
13222755,7.69605477318958
13222757,7.699890406969492
13222759,7.673397852708948
13223758,6.872076928245313
13223898,7.573247191435466
13224202,7.567924974448861
13224206,7.709819043255576
13224431,7.280162713400059
13224606,7.289152769084585
13224608,7.439474884827013
13224610,7.461234663484204
13224615,7.277517655774839
13225018,7.005157319756219
13225019,7.366131925896129
13225062,7.135708543492274
13225181,6.82900877500316
13225183,7.1885806791351525
13225185,7.588826862712134
13225570,7.486135914333021
13225572,7.636723542211277
13225595,7.224087513634059
13225598,7.490557408680792
13226200,7.244169513800117
13226244,7.2596274104093785
13226262,6.725247728596532
13226911,7.487996734626733
13226913,7.490572166095584
13226934,7.468844793924139
13226940,7.490530967150717
13226942,7.529050607435943
13227115,7.266738602343173
13227119,7.510413464092697
13227189,6.938249118366897
13227192,7.161165077426974
13227210,7.2767281082269974
13227213,7.388674109680025
13227216,6.973633886528025
13227219,7.529796726130462
13227222,6.976170369035733
13228024,7.181140042646117
13228031,7.198247649841206
13228298,7.352732281039461
13228344,7.660272714650002
13228364,7.295835313341254
13228365,7.048605561914416
13228366,7.083363387556925
13228427,6.817303074567029
13228437,7.021144887461489
13228440,7.322607039815925
13228446,7.210412092304784
13228910,7.164710610324711
13228933,7.332930104365103
13228934,7.139994622591165
13229056,6.86514648083109
13229095,7.41648540340788
13229097,7.255282371977662
13229099,7.25021044752212
13229101,7.629698730248333
13229103,7.25021044752212
13229371,7.470988649330893
13229376,7.341752420633089
13229377,7.4031436274914055
13229381,7.47613922799961
13229384,7.206298163256746
13229622,7.526024905902139
13229626,7.358283623870116
13229627,7.5885074874584415
13229628,7.135362489402524
13230017,7.420954317310257
13230212,7.332379058106176
13230952,7.449582052668053
13231305,7.093358073048824
13231306,7.292049968439115
13231307,7.2538096712789715
13231451,6.9685508844229
13231454,7.56702048710153
13231671,7.543763578305491
13231674,7.534116259073995
13231677,7.542571021293301
13231681,7.5279381502015905
13231683,7.639150377558194
13231689,7.259132484424803
13231691,7.5279381502015905
13231694,7.539314562877006
13232545,7.456942041562276
13232546,7.13457468397505
13232547,7.3832553529125216
13232548,7.610917090637312
13232831,7.443734139146799
13232841,7.675912490429254
13232844,7.4119711525311125
13232846,7.5686942328943445
13232848,7.675083426694815
13232908,7.598875542537593
13233139,7.53301315198523
13233371,7.516650076560047
13233374,7.333622665113161
13233474,7.520390780395204
13233475,7.580930468249126
13233476,6.989441619656308
13233477,7.415755424439688
13233479,7.49952955339235
13233554,6.833823379045526
13233614,7.522942969195897
13233615,7.39559895562112
13233638,7.604267298264483
13233661,7.39329384860001
13233665,7.55352530534806
13233864,7.141117145325181
13233955,7.618319940448366
13233957,7.566350957411995
13234037,7.6979579842344785
13234040,7.642456313568195
13234043,7.718811284381942
13234172,7.635005104895434
13234176,7.701423078631222
13234180,7.635005104895434
13234602,7.407374632194554
13234909,7.433157129911078
13234952,7.1681634555536435
13234953,7.291145478203548
13235076,7.095123561449275
13235078,7.300677874240404
13235080,7.32044148529332
13235082,7.076410508067974
13235084,7.076410508067974
13235092,7.49409581878204
13235094,7.502100843398066
13235096,7.312532229803263
13235098,7.489429785279125
13235100,7.485634754925376
13235517,7.215451175138899
13235519,7.557590157787615
13235521,6.841265967266875
13235525,7.3482109438095735
13235528,7.494426621502866
13235531,7.105756500091019
13235690,6.838277880662842
13235693,7.354205294659398
13235695,6.927126562462075
13235699,7.36240691045555
13236158,7.4123940156236
13236160,7.368827724725955
13236553,7.520439529220374
13236556,7.541847672812043
13236559,7.691852405792313
13236566,6.90788993948173
13236568,7.308489854628422
13236809,7.400130480113164
13236945,7.409184195019579
13236947,7.398588083643823
13236995,7.3848649017083785
13237008,7.383809571832892
13237253,7.528071291584205
13237257,7.3919077975894725
13237346,6.919948218637443
13237658,7.513795645648518
13237661,6.98116001316898
13237790,7.325066424247426
13237792,7.390795490086815
13237796,7.452323220089136
13238434,7.157018144618705
13238438,7.507112804692735
13238441,7.45296533031614
13238444,7.179852534401921
13238447,7.482770444877366
13238631,6.787129645608742
13238633,6.859073679004954
13239007,6.852315418860406
13239010,7.460029277661435
13239232,7.605000556897857
13239662,7.433738372109561
13239663,7.1696045630915615
13239965,6.825381710372457
13240289,6.715560409535129
13240360,7.424042217623076
13240363,7.381293897274047
13240369,7.2952560932042205
13240414,7.465033261248478
13240604,7.537279975035711
13240609,7.1629204032131755
13240614,7.28126371425488
13240635,7.421575548010033
13240637,7.295233241209607
13241051,7.489602648690458
13241617,7.2832600938651595
13241620,7.674713488315353
13241630,7.461895595660099
13241957,7.405218237374884
13242020,7.570139853236284
13242025,7.58934939299554
13242030,7.570139853236284
13242048,7.308446284686539
13242452,7.333014448396187
13242454,7.560854964535672
13242456,7.323167839466719
13242459,6.759479411848798
13242462,7.323167839466719
13242476,7.022620658852413
13242479,7.493547428200024
13242482,7.4683581254703055
13242485,7.323167839466719
13243096,7.241157302968211
13243158,7.181130982239117
13243161,6.688362676960539
13243302,7.484556928393406
13243453,6.7714190917509045
13243469,7.351686490739586
13243783,7.384311437984948
13243965,7.0193424589034015
13243967,6.830285288300228
13243969,7.535657268060863
13243971,6.869642501319294
13243974,7.243936659402196
13243976,7.360745090215434
13243978,7.505610891549854
13244615,7.551836214150128
13244802,7.363380205120866
13244804,7.533748597391474
13244806,7.655939794183797
13244816,7.616274819692374
13244818,7.6651705710623785
13244821,7.647960848913095
13244824,7.527906879896297
13244827,6.894294331572304
13244831,7.376300847697695
13244835,7.473647095422555
13245417,7.267161922973721
13245662,7.229927074659836
13245679,7.480369138190933
13245683,7.097367882212996
13246008,7.118831464277745
13246009,7.244901721117259
13246140,7.553091572737439
13246142,7.496418544104869
13246144,6.989486180778721
13246146,7.184948376896272
13246148,7.262061441328745
13246153,6.886898846159046
13246156,7.321194992381027
13246610,6.915961193920986
13246620,7.341520743632132
13246622,6.975219974454173
13247069,6.802319397796737
13247071,6.8081946954495205
13247078,7.516766890184421
13247557,7.388376144984007
13247791,7.511108494059649
13247841,7.1664276223075305
13247844,7.343202229171852
13247847,7.001703765082946
13247849,7.346403954504441
13247852,7.243923911608075
13247854,7.308892433244267
13247866,7.355445838455586
13247869,7.343202229171852
13247872,7.208482862536957
13247875,7.4585921903281625
13248462,7.314758923206695
13248465,7.668296511380438
13248468,7.631202180481593
13248475,7.648059581329285
13248763,7.1974594316446945
13248769,7.1794710800624495
13248771,6.97794446818556
13248943,7.27175197454533
13249002,6.752551928087406
13249005,6.752551928087406
13249008,6.783896138628545
13249191,7.06802389645006
13249194,7.410126782794581
13249794,7.320510618802175
13249795,7.614482547480202
13249811,7.402392064480274
13249813,7.34139716324284
13249814,7.614247717920086
13250468,7.593366115856515
13250469,7.696964990914725
13250470,7.271243913001195
13250471,7.5668628125653274
13250480,7.279147092970065
13250481,6.871557445570437
13250483,7.5993653441234255
13250486,7.676375342670025
13250488,7.4357898928339115
13250489,7.279147092970065
13251144,7.140243318660661
13251149,7.393694168570101
13251151,6.834420521465534
13251153,7.140243318660661
13251155,7.513796745370408
13251157,7.3442786928788575
13252054,7.057701344194329
13252056,7.495819378807844
13252067,7.317668673801985
13252531,7.479104675112506
13252770,7.299037594779907
13252786,7.509906849756609
13252787,7.39024829888443
13252802,7.58402947564651
13252803,7.0360492587636525
13252804,6.793957688782531
13253890,7.342449664521397
13254239,7.495134549205072
13254338,7.432773403550734
13254339,7.204745305254955
13254341,7.397426299386184
13254665,7.554464466604532
13255137,7.522418437613227
13255468,7.488070281307942
13256304,7.448248983314013
13256306,7.388893415575208
13256308,7.504053352626477
13256639,7.579377652253243
13256641,7.4827476366855326
13256976,7.474978814912072
13256979,7.341763948526863
13257465,7.449248252623895
13257469,7.40205086587252
13257813,7.485479047763411
13257818,7.558709812252552
13258248,7.568788888576295
13258252,7.434600228456003
13258257,7.569536328796945
13258799,7.325314039513614
13258811,7.332724827726303
13258815,7.380625605192716
13259209,7.472415569358181
13259211,7.6094915980148485
13259223,7.551061167551077
13259226,7.336176957505026
13259230,7.656854745843871
13259234,6.843637125894448
13259238,6.870017112221808
13259241,6.969613255422428
13259242,7.484015990780354
13259244,6.795412864660884
13259845,7.5077208745046935
13259851,7.490841169621927
13259854,7.2867454814115735
13259857,7.652503655271853
13260117,7.425087416502139
13260127,7.247202555206384
13260421,7.578216566759091
13260426,7.293413065028306
13260431,7.689517235711495
13260436,7.558525264451558
13260441,7.312797602262898
13260446,7.501759710260408
13260466,7.359443931854459
13260469,7.383263535633188
13260472,7.5725846954517
13260475,7.326121339664306
13260478,7.626536285234931
13260482,7.5549346250037255
13260485,7.5539137212973015
13260487,7.5329377848976105
13261270,7.700758196538136
13261280,7.447099912713715
13261283,7.34649997240701
13261287,7.31796393358258
13261290,7.43677333007745
13261765,7.415393550350259
13261917,7.569907870800351
13262326,7.564827859642107
13262329,7.5326795796066355
13262461,7.41524849422377
13262509,7.402783704348842
13262652,7.585491351331465
13262656,7.582263681522498
13262660,7.498219968262308
13262670,7.11353340524523
13262672,7.514449051687862
13263286,7.54216326743637
13263293,7.056246689118707
13263419,7.423488624581169
13264233,7.543408427925445
13264359,6.98088753563652
13264364,7.438989971197759
13264369,7.378095384990895
13264372,7.561058137265463
13264386,7.3972291050099415
13264388,7.578291879075861
13265227,7.720714571626644
13265707,7.310204427037975
13265709,7.502312836482019
13265934,7.541549917982443
13266146,7.55881154643546
13266159,7.469714816330192
13266162,7.217781543686733
13266165,7.44727362020286
13266554,7.435186274469811
13267251,7.478280334583
13267577,7.597615793333542
13267582,7.460389117796987
13268986,6.413961860547873
13269192,7.592906543131472
13270125,6.456140857706403
13270128,6.939320850970491
13270189,7.304320024220151
13270607,5.829402801221454
13270608,5.829402801221454
13270609,6.281299124477051
13270610,5.829402801221454
13270613,5.935072733626856
13270616,7.472339996399555
13271034,7.480682094437024
13271051,6.576010548418698
13271276,6.77054074404116
13271297,7.067793463011341
13271298,7.010412832988032
13271961,7.362734221895954
13271965,7.468131365779904
13271969,7.243860653906976
13271976,7.397929439662516
13272454,7.336869817216684
13272627,6.4845761377405235
13272630,7.350046444113609
13272639,7.331639873259996
13272878,6.620874239539224
13272879,6.508904269136815
13273135,6.916391621272138
13273138,6.655314251495379
13273285,7.3888857671643065
13273512,7.088796334283034
13273822,6.657568385304324
13274163,7.577979334695518
13274165,7.322610156414288
13274167,7.562130562708026
13274181,7.68883942781603
13274183,7.427796002437939
13274185,7.406251788011331
13274186,7.637996837563549
13274680,6.206896022591323
13274682,6.206896022591323
13274684,6.918027125526359
13274687,6.399538699294147
13274702,6.737736241584717
13274705,7.105005211874498
13274708,6.219489637470649
13274711,6.206896022591323
13275383,7.1264920810794345
13275384,7.457960662199427
13275385,7.413410769766689
13275496,7.187651961319385
13275662,7.393077953074286
13275665,6.535187856770145
13275668,6.478607782686588
13275672,7.339725394467572
13275929,7.315920059405679
13276106,7.361234346071303
13276312,6.714567450845919
13276383,7.339437022110936
13277410,6.368472413108144
13277806,7.517976678619014
13278208,7.415924271548665
13279089,7.03433547188115
13279092,7.44038577669553
13279095,7.294300075184647
13279208,7.367136439442209
13279299,7.277895787196134
13279377,7.312808529048545
13279636,7.347144682174237
13279638,7.3096449415993785
13279748,7.419396102453557
13279871,7.27155931182102
13279873,7.3746152394527815
13280017,7.409895730999137
13280021,7.5410082376148555
13280025,7.324984261679079
13280029,7.256573162158582
13280033,7.534046433342945
13280037,7.411133009787838
13280041,7.338506663637851
13280232,7.402624271465129
13280234,7.433227128020369
13280236,7.232638937762872
13280238,7.462133010088431
13280419,7.491997170775372
13280789,6.587368712669292
13280834,7.471408022204621
13280836,7.448856773288562
13280877,7.392306253158613
13280878,7.507729206536586
13281013,7.4309046370279646
13281015,7.252767878780065
13281017,7.3856395222041
13281020,7.298152357153839
13281154,7.414868140715159
13281417,6.909911673672564
13281541,7.587361838228677
13281543,7.703707703334862
13281545,7.293636928505928
13281546,7.535595409988815
13281549,7.386857464174854
13281550,7.318255005848509
13281749,7.037460782468364
13282205,7.1457952737422294
13282207,6.642722681208194
13282209,7.131928355906246
13282211,7.161231585929808
13282213,6.977586045431198
13282460,6.45483275352748
13282516,6.493605910311483
13282528,7.378500946624335
13283056,6.493573294863235
13283058,6.493573294863235
13283261,6.781319694465175
13283265,7.105277882373026
13283524,7.4274315077417
13283760,7.548570572509
13283895,7.206030638958026
13283899,7.464872395215325
13283903,7.610890087053472
13283907,7.470314953732526
13284034,6.55124907602812
13284219,6.676156576997636
13284220,7.460038255883628
13284221,7.651900243634308
13284394,7.364283330743452
13284466,7.517058507902329
13284470,7.601079218133097
13284472,7.56193478100903
13284475,7.620419734076587
13284476,7.63087289590316
13285341,7.318088313720441
13285566,6.811134181226033
13285568,7.0881102196669366
13286148,6.7982399355239655
13286230,6.720764596778778
13286395,7.459419192828029
13286696,7.39727989936234
13286968,7.224736189096584
13287439,6.644743887763683
13287440,7.0372885474195614
13287445,7.4260196225352955
13287704,7.559120425653535
13287705,7.46293896090558
13287707,6.715173866233624
13287709,7.74300066561132
13287717,7.386355172754284
13288051,7.515859477913216
13288053,7.573000673029731
13288523,7.624568968641753
13288536,7.706964216220119
13288762,7.283452008116787
13288763,6.879757370121573
13288764,7.49232598211175
13288999,6.815465674205959
13289021,6.603572213423407
13289389,7.758175914727374
13289810,7.948307322315467
13290066,7.805811111337373
13290072,7.739123226902657
13290074,7.3740301614520956
13290391,7.80822097779884
13290640,7.294413362242295
13290686,7.338801792029341
13290974,7.777420653491766
13290975,7.719547096457294
13290977,7.520702902252734
13291092,7.7248841853197705
13291102,7.366116055610777
13291104,7.794999050024192
13291513,7.683075818530599
13291820,7.759133924593407
13291822,7.585370101490426
13291824,7.701041129244514
13292376,7.5035828291372235
13292378,7.759472209974194
13292391,7.807022654781067
13292634,7.614923212178896
13292975,7.63869740082283
13292978,7.536927837299664
13292980,7.626310609565658
13293975,7.202073368474823
13294468,7.562909666722443
13294738,7.706591959617736
13294836,7.638492072649109
13294841,7.648174343456744
13294846,7.652571807705718
13294852,7.680536501271867
13294881,7.135901296976611
13294884,7.050337132998569
13294887,7.668095716392743
13294890,7.0670237566845255
13294892,7.624195585152216
13294895,7.590862281983913
13294898,7.599074760044019
13296060,7.448057678689025
13296064,7.4529378306824094
13296913,7.411972467405971
13297068,7.7114459362878085
13297169,7.652794896610479
13297232,7.514589166626156
13297241,7.770591229380068
13297243,7.659772638761994
13297245,7.292654049271155
13297247,7.658435402053213
13297249,7.68653893340535
13297623,6.663319481290945
13297625,6.668918798406669
13298055,7.008195702571457
13298095,7.3843471813148245
13298219,7.0556805424997755
13298221,6.699115560490036
13298231,6.394865035144089
13298233,6.394865035144089
13298235,6.641323186044458
13298238,7.043204204165402
13298855,7.3680852981817315
13298857,7.300005324488206
13299299,6.74718266271754
13299435,6.391842385891404
13299437,6.881755522081857
13299797,6.332318643075352
13299840,6.508646750399206
13299843,6.649180315675299
13299849,6.425142070787199
13300336,7.275134744176209
13300682,6.881802196075658
13300684,6.968216782089271
13300761,7.131224475286744
13300762,7.0711437344996275
13300763,6.448598954482899
13300765,7.147654472873583
13300786,6.500521848470409
13301192,6.577473305519387
13301267,7.065678862100507
13301745,7.104718782065101
13301747,7.231079636715274
13301750,7.074731226009864
13302047,7.444092410853528
13302050,7.2467429097994644
13302052,7.665314002004743
13302351,7.358033897879607
13302353,7.463855257425585
13302690,7.23884056524915
13302768,7.5180363555050835
13302769,7.309705724362
13302917,7.469251604319009
13303149,7.504806364310453
13303226,7.593468601883636
13303333,7.483365577552559
13303804,7.584312929027933
13303805,7.344204347268027
13303806,7.557246344674171
13303807,7.310638411157093
13303810,7.516347270978753
13303812,7.1125720491308595
13303814,7.491059858101389
13304091,7.2667351771050415
13304095,7.204516919903031
13304371,7.61053241264652
13304374,7.60971363680025
13304567,7.598174214317674
13304570,7.531705568988014
13304594,7.647623418392793
13304909,7.021960928674918
13305093,7.210177475945425
13305095,7.245462017729409
13305190,7.565156170116189
13305191,7.516972993245178
13305326,7.275294189870995
13305365,6.761028066824342
13305367,7.712709134761462
13305369,6.9740969043572765
13305371,6.774012630262581
13305725,7.462626356648729
13305857,7.546216039086842
13305860,7.546216039086842
13305996,7.149351024390493
13305999,7.660567138225539
13306003,7.621515352967915
13306015,7.269232306030514
13306219,7.2881659197307735
13306225,6.909150945427485
13306227,7.376328728391069
13306342,7.447974026161262
13306343,7.45229773410541
13306344,7.615826843262233
13306663,7.406518195200254
13306666,7.265855656532305
13306734,7.758130177338142
13306736,7.564124489192234
13306738,7.699513274368272
13306951,7.450178975440307
13306953,7.783525477460704
13307149,7.578406640426151
13307153,7.554389810858011
13307160,7.570765286854047
13307311,7.566095749992179
13307315,7.524128214486591
13307369,7.212532423619317
13307613,7.261183760483477
13307692,7.461572717846757
13307693,7.201585761139572
13307708,7.449295140133035
13308183,7.421804806332349
13308184,7.403910735922607
13309067,6.607592200707503
13309270,7.444393161854131
13309550,7.13404563401399
13309551,7.310116615134616
13309556,7.311539052234891
13310227,7.522049196997478
13310230,7.535605975812896
13310433,7.175535093533356
13311066,7.200251944937154
13311185,7.45725877776966
13311189,7.45725877776966
13311373,7.409309600981953
13311374,7.178639573704652
13311375,7.203156664556066
13311457,7.438072451913269
13311873,7.52918064490554
13311888,7.253483331606478
13311891,7.347652233873812
13312126,7.598720105638023
13312373,7.6346766463088365
13312374,7.376681980461588
13312375,7.6396456803589
13312377,7.597228497869571
13312379,7.660897728853866
13312382,7.6670830159361545
13312383,7.664082892518986
13312384,7.5582429977024495
13313124,7.207961434947268
13313133,7.452470308132024
13313136,7.1047044889488955
13313139,7.234036737621613
13313483,7.569338012555596
13313484,7.542856139260073
13313564,7.626693480076251
13313565,7.333643326833967
13313722,7.437269359088934
13313838,7.553808075158671
13313842,7.533668586778409
13314218,7.570049484296164
13314580,7.622952725015523
13314841,7.772925414790568
13314872,7.013279339454537
13314875,6.978199148388374
13314878,7.588177203526085
13314881,7.085722482370019
13315183,7.212663328133743
13315215,7.493017801807973
13315218,7.539867908303214
13315402,7.3867855933568025
13315405,7.198644073457917
13315406,7.215484695029315
13315410,7.29893671342906
13315414,7.525295691226304
13315427,7.5761821464530295
13315430,7.473826616115239
13315434,7.39164199571022
13315435,7.538976576992422
13315923,7.604546947561189
13315935,7.591602112948149
13315938,7.631726713889361
13315941,7.479696916257512
13316443,7.626839838172972
13316445,7.496408482357621
13316455,7.615450543091353
13316772,7.675251628100017
13316773,7.637415807826495
13316910,7.508840251084573
13316913,7.266740411595363
13317118,7.616506624571
13317129,7.311273809178661
13317132,7.594575694032084
13317135,7.51336768458137
13318984,7.513291088440411
13319073,7.493928917116847
13319299,7.518290240230672
13319441,7.579576545013868
13319447,7.507992666425631
13319748,7.438456426094816
13321557,7.280589687072322
13322445,7.224198591239041
13322594,7.466533071847983
13323443,7.058364780190957
13323865,7.571946067326916
13324281,7.373026381553189
13324289,7.452756494213843
13324295,7.38491062611718
13325293,7.004818569489266
13325738,7.649820599675636
13325740,7.615273123969806
13325744,7.522226956819522
13325746,7.559323828541701
13325750,7.379834474695532
13325753,7.534162992475632
13325756,7.534278956211692
13325774,7.503204776115114
13325777,7.46353991217223
13325779,7.661913313536154
13325781,7.534278956211692
13326725,6.711711911284389
13326748,6.975220428002621
13327536,7.551355642732132
13327743,7.278690266023328
13327953,7.502907047375678
13328513,7.5842675052527895
13328847,7.189984805274372
13328863,7.119712320232637
13328864,6.964524619597915
13329025,7.360965248515845
13329027,7.3690832476873345
13329187,7.515351548529113
13329225,7.712540550743893
13329228,7.476382682041093
13329231,7.546184790334345
13329669,7.643558591324733
13329675,7.665409765146937
13329730,7.510046486473453
13329937,7.230622498954306
13330431,7.560497442143037
13330438,7.511867764342971
13331239,7.7002435651766605
13331240,7.517539340516305
13331241,7.625174284725557
13331242,7.648891216128377
13331243,7.832786285099403
13331245,7.7929430096969305
13331247,7.654908467938395
13331250,7.632588277902821
13331253,7.537326509270305
13331262,7.832786285099403
13331264,7.3209980484304955
13331266,7.227003977773631
13331268,6.970043275847279
13331270,7.604685366875847
13331272,7.666942069799127
13331274,7.580354521473391
13331276,7.494181121729017
13331278,8.018492156323012
13331281,7.66641990762632
13331893,7.609775878114345
13331894,7.568020254315499
13332332,7.609347610812489
13332340,7.576503057095479
13332580,6.817762727305314
13332581,7.112497398512249
13332937,7.261410336085872
13333433,7.511041680852844
13333446,7.507047104636106
13333833,7.387374918893632
13334211,7.591953699347364
13334214,7.4754687669697555
13334217,7.28417410592172
13334891,7.310306563107937
13335166,7.256165821952471
13335323,7.497705007657411
13335325,6.474528572528321
13335327,7.418988540593175
13335329,7.403377097365973
13335331,7.479617261342823
13335858,7.273746539651847
13335889,7.530660809087828
13336211,7.421554894251957
13336223,7.333857414989835
13336226,7.372598014023141
13336229,7.372598014023141
13336525,7.411218765648933
13336527,7.320492938284207
13336635,7.235867227652664
13336637,7.329988255592318
13337004,7.470184163876203
13337006,7.338715842708047
13337007,7.39286378200928
13337555,7.248305779082099
13337562,6.750787964607216
13337806,7.536415810241695
13338113,7.2753294873570855
13338310,7.0782023795813
13338412,7.371184910389602
13338414,6.461568218401554
13338416,7.030738257664639
13339128,7.479994578123468
13339131,7.424753399345914
13339386,7.4505035033542875
13339685,7.16371729752535
13339842,7.153612996550735
13339959,7.568000054625971
13339965,7.298621306864953
13339970,6.702364166005253
13340000,7.628047664104849
13340744,6.6831755933537975
13341188,7.384059204415291
13342038,7.532096272914973
13342040,7.51026275050315
13342174,7.182098888043278
13342357,7.318244350241322
13342645,7.371262337968805
13342648,7.186255161549734
13342652,6.601256123865441
13342655,6.601256123865441
13342666,7.091317783118564
13342668,7.251280369414744
13342961,7.186024446995336
13343077,6.403528813487466
13343571,6.650330212460587
13344192,7.254284028564616
13345679,7.384442587804484
13345680,7.465853554686697
13346808,7.280504769863717
13346809,7.092534535357413
13346811,7.376827911441275
13346813,7.407106105854968
13347160,7.070258592792389
13347473,7.213622308474042
13347474,6.7571725349304295
13347477,6.692856698277708
13347478,7.348981893978932
13347479,6.978090870888554
13347482,7.502797479590374
13347809,7.304499923547663
13347812,7.3097671917334575
13348224,7.526625625915775
13348228,7.645914697266066
13349409,7.098349982126499
13349419,6.865581644817445
13349912,7.4040418257962894
13349915,7.236236607201297
13349927,7.317765965221953
13349930,7.515131123626166
13350117,7.581101794329053
13350668,7.317614069182043
13350677,7.383204315160207
13350682,7.50810130634121
13350686,7.713792383287453
13351356,7.596668645187133
13351662,7.496830830737943
13351853,7.647304862750224
13351855,6.849650952401821
13351857,7.380305594370187
13352250,7.397226500043345
13352253,7.556630504508094
13352255,7.710399540266378
13352257,7.41491130733008
13352515,7.671446814623555
13352523,7.668604918225816
13352846,7.646568053054196
13353069,7.655406087922399
13353071,7.657495197665447
13353522,7.179686790197908
13353535,7.418682206766987
13353539,7.58479254140265
13353543,7.584543621313831
13353716,6.949577002123089
13353718,7.564401331911393
13353720,7.636259892221075
13353721,7.358754820982892
13353868,7.327490391838009
13354510,6.5223734797085395
13354913,7.142687305056044
13354950,7.141112289929395
13354953,7.065101610335416
13355207,7.103892516769603
13355212,7.283409163463909
13355260,7.231580663748833
13355263,7.0926831266606944
13355265,6.74831201517916
13355267,7.202303788306884
13355270,7.14411873006179
13355424,7.5431924774516315
13355425,7.716608252380506
13355430,7.628399573889044
13355432,7.278337784666414
13355434,7.364703740146093
13355437,7.705362270288265
13355989,7.546572328014207
13355995,7.239992113922479
13355998,7.052930758143053
13356218,7.577547377848928
13356219,7.278431268152685
13356272,7.617187693184856
13356776,7.554186560705276
13357060,7.250713635668373
13357266,7.524752337122806
13358146,7.344933534070564
13358217,7.283772748618611
13358219,7.451001288804333
13358450,7.519080818007014
13358452,7.460122266017779
13358455,7.190968918133851
13358458,7.436840027057449
13358462,7.310096242067753
13358466,7.434433377881982
13358899,6.615081890054773
13358901,6.572343711872849
13358903,6.596981606452725
13359057,7.230225049210376
13359059,7.1946440752297
13359852,7.0399067837979015
13360855,6.843147030853289
13360858,7.120256391252565
13360861,7.1735788226110895
13360864,6.57993996942211
13361312,7.510790845494666
13361550,7.219885802079633
13361552,7.517378804477701
13361554,7.530646077536339
13361738,7.5726126748497995
13361741,7.43366676957237
13361742,6.666758478578505
13361743,7.475848256517642
13363001,6.733359775203533
13363104,6.767637441336652
13363107,7.0139251158570115
13363110,6.859082718963327
13363113,7.065400995084716
13363539,7.245763312141329
13363659,7.376342909222646
13363960,7.526893176310357
13365629,6.46144845765851
13365937,6.39382887763455
13367110,7.539592685888118
13367121,7.565925039048625
13367122,6.7199679006416675
13367123,7.3517040834235114
13367125,7.535244092431701
13367401,7.376041230366949
13367404,7.173120714459147
13367407,7.275455147905932
13367410,6.980519207192317
13367422,7.678545220429877
13367425,7.445674844798642
13367427,7.377559204122264
13367430,7.270813032287102
13367699,7.043894823401869
13367789,7.255457337047042
13367827,7.2206363860864
13367829,6.802563392428662
13367864,7.222846668721644
13367866,7.067155655123907
13367868,6.687419239795068
13367870,7.434917278024305
13367872,7.079049389855594
13367874,7.171433135171753
13368352,7.667853962768879
13368379,7.419625381176624
13368382,7.619870918596487
13368386,7.5242691990532675
13368587,7.396446840840511
13368974,7.3335706453585825
13369071,7.669901172358551
13369131,6.897455516320181
13369133,7.446172603315157
13369134,7.103875884170516
13369135,6.948545609834689
13369138,6.854759932193581
13369404,7.4594680144364
13369407,7.073746800121623
13369767,7.279557069127437
13369769,7.329491513060438
13369770,7.340620149841512
13370146,7.410873144606678
13370149,7.289277635991278
13370963,7.418613229251439
13371092,7.452967626046325
13371093,7.192899662368269
13371165,7.497804327264213
13371955,7.483799143935257
13371998,7.2559881929191725
13372001,7.538678506621823
13372007,6.603738116139203
13372010,7.576937828887802
13372013,7.442594515666622
13372217,7.679777916267867
13372400,7.715773306431385
13372404,7.576719150494287
13372406,7.580567226648975
13372408,7.588872226988205
13372410,7.617215050434406
13372570,6.925482322518068
13372571,6.925482322518068
13372769,7.250105815937902
13372943,7.157481450016917
13372945,7.186497729809997
13376383,7.111014654061999
13376384,7.392953860736901
13376816,7.466614506381635
13376878,7.486740487769662
13376882,6.879630134957446
13376886,7.441428899827961
13376890,7.497122357634086
13376893,7.416280137790385
13376896,7.012518779637324
13376899,7.463154168835934
13376903,7.248493579494554
13377561,7.437810179852304
13377966,7.691101036496144
13377969,7.665682298837841
13377972,7.610057554201575
13378216,7.462342795194786
13378218,7.062896365863359
13378220,7.51186108501235
13378226,7.510746311454138
13378229,7.685536321824956
13378928,7.1276008607762025
13378932,7.489193117098509
13378934,7.372498509531735
13378936,7.06498350120378
13379142,7.444123999763332
13379427,7.529251125954104
13379563,7.494397455428422
13380247,7.424093322712862
13380565,7.020185968335863
13380742,7.432030307685268
13380985,7.684202023061446
13380987,7.706301357442721
13380998,7.555615501550681
13381001,7.555615501550681
13381004,7.572106037064935
13381007,7.555615501550681
13381010,7.457581728968074
13381407,7.577363654523
13381410,7.493767771948161
13381414,7.518169590951744
13381653,7.586313141663774
13381662,7.67793568389923
14000006,7.447100122000653
