ID,取引価格（総額）_log
14097056,7.59960307084703
14097589,7.5565947107859355
14097864,7.692892608568867
14097924,7.420618904923354
14098005,7.620099016207527
14098006,7.744588069734288
14098007,7.716887363745979
14098008,6.799932261513156
14098328,7.538125867034182
14098409,7.313792673460509
14098682,7.065529922089802
14098684,6.9705932752103665
14099214,7.436970265578447
14099379,7.3983940788056035
14099385,7.443945122349426
14099387,7.353975623218389
14099389,7.542106602109365
14099626,7.620446294603324
14099632,7.556040066671812
14099634,7.691657828839089
14099639,7.610932568661964
14099858,7.340465077146279
14100137,7.480807012736813
14100161,7.410516215753662
14100221,7.435157594016121
14100260,7.397848659113373
14100823,6.839497433216136
14100828,7.467368400147967
14100829,7.14485038245005
14101135,7.555264419485189
14101468,7.582120658533546
14101469,7.089425817191904
14101478,7.512702281376856
14101480,7.71026856746233
14101923,7.687741594138867
14101926,7.741722010536263
14101928,7.640939519452342
14101930,7.55977116563998
14101932,7.739150854695266
14101934,7.889156882090116
14101937,7.82501016393611
14101940,7.727262648721775
14102014,7.170062913537779
14102016,7.6535028720885645
14102018,7.595536113359456
14102021,7.758496279470036
14102023,7.697121642036003
14102025,7.44863646542637
14102028,7.652716877054213
14102031,7.612462640577416
14102237,6.7098320842024926
14102239,6.939057369091064
14102810,7.387879842105589
14102812,7.387879842105589
14102814,7.23217703158195
14102979,7.609136690972269
14103275,7.526537568009308
14103387,7.544786387285982
14103390,7.45075045644388
14103400,7.588196981919408
14103402,7.6123594434866515
14103635,7.693962382369488
14103642,7.53022405022922
14103644,7.498926811156944
14103646,7.386106288471074
14103648,7.7027869760614855
14104281,6.8470915670742345
14104282,6.665030395665092
14104283,6.9381651664140165
14104453,7.609497055696362
14104455,7.594429598269593
14104614,7.532412278990364
14104662,7.070663364829673
14104664,7.4555230573934095
14105438,7.092890116948062
14105486,7.364991618667311
14105512,7.338828897413684
14105513,7.158745816591464
14105631,7.710291150444972
14106316,7.539163281263664
14106318,7.50988410126025
14106320,7.696449956005058
14106322,7.720483045266193
14106324,7.675553950731125
14106774,7.601788155928615
14106775,7.597055919760136
14106776,7.507896904255075
14106777,7.617300595876267
14107675,7.442402789331375
14107677,7.445875647831038
14108241,6.6656271090484855
14108242,7.3476533818926555
14108748,7.109069355635585
14108749,7.50423100977128
14108750,7.480798597253743
14108752,7.447640250028608
14108753,7.495960532443759
14109172,6.604341305337357
14109175,7.546401497888961
14109185,7.424833668107011
14109187,7.297619019184023
14109189,6.657764003273322
14109833,7.446346393390864
14110716,7.118714148263403
14110795,7.370347588474619
14110986,6.936346745161576
14111332,7.063322489758775
14111344,7.238732193208304
14111345,7.276687851830851
14111682,6.8472285632027425
14111866,6.250243934622626
14111913,6.893969178825617
14111914,7.410849892999646
14111919,6.4518612313194055
14111920,6.978135054204699
14111924,7.05183491541811
14111929,7.5120681870265695
14111933,7.202892383198676
14111945,6.4518612313194055
14111949,6.404641316679428
14111952,7.258260877326739
14111955,6.94770786425124
14111958,7.307911840309096
14112987,7.265407074141192
14112994,7.394315580733642
14112996,6.385845166098301
14113366,6.995112451322929
14113369,6.779418691375887
14113372,7.010615503589176
14113426,7.3084209275926995
14113606,6.9802201692681365
14113608,6.8459370611231005
14113624,7.226646774275764
14114065,7.202861683749587
14114696,6.084845344133098
14114697,6.425450174249934
14114698,6.45049166544174
14114700,6.242806863753232
14114704,7.129865824646807
14114705,7.306980925010195
14114706,7.273162000092624
14114707,6.324881210376586
14114709,6.2674961664941975
14115052,6.963169079573044
14115605,6.95490054443268
14115655,6.93923128469158
14115839,7.215843967015874
14116369,7.498640021445807
14116375,7.333864254808423
14116377,7.149200264566955
14116874,6.373884453771545
14116877,7.177201858480092
14117593,6.804512358320484
14117595,6.971164959166448
14117597,6.761178801071873
14117599,7.071514298631645
14117600,6.741373900828416
14117965,6.736978358087754
14117966,6.851532004973132
14118016,7.077962609789552
14118230,7.157085480750306
14118606,7.000577444424943
14118614,7.254330308464202
14118615,6.982150129180917
14119029,7.39003955825217
14119030,7.207217751407032
14119040,7.370731964340514
14119043,7.00441895227664
14119400,7.087721354379265
14119521,6.931417193448858
14119524,6.635461521831417
14119526,7.173373163706282
14119527,7.0140378995041655
14119528,6.606012829435604
14119529,7.303710313984205
14119530,7.274217508333113
14119798,7.2414264221749844
14119801,7.346933441342586
14120027,7.1780365227577905
14120029,7.2638758436405855
14120030,7.637710962873381
14120036,7.314320477595755
14120037,7.178491169740492
14120038,6.5026384914831326
14120644,7.341902827431914
14121011,6.496577505601741
14121377,7.49130720705558
14121896,6.9868574512772685
14121897,6.513196556891782
14121898,6.688552302027111
14122051,6.674880509251799
14122055,6.718783051361685
14122257,7.264082016249189
14122395,7.02552160498783
14122608,6.598134704145769
14122609,6.396109960562737
14122612,7.082607665349082
14122900,7.235739730697219
14122946,7.346462124720807
14122948,7.275659369434616
14123359,6.9884938697219825
14123360,6.942885531583092
14123365,7.289989988406101
14123707,7.162580789976121
14123971,6.463693351093859
14123973,6.990347721919413
14123980,7.269369074352997
14123982,7.030415794595339
14124922,7.307401759499276
14125147,7.390788625318586
14125259,7.387765522922228
14125289,7.171384883306258
14125360,7.36487016066588
14125399,6.922249099430468
14125451,6.991675290099235
14125771,7.283312507315721
14125773,6.83272928148288
14125924,7.389990431434297
14125925,7.322062540209241
14126069,7.33632688879221
14126071,7.31917711776305
14126686,7.044133700071381
14127024,7.133214937295742
14127027,7.122608865797469
14127030,7.077823314291203
14127211,7.134155389988561
14127866,7.141198442899174
14127945,7.219677277562492
14128358,6.185804443894416
14128722,6.825210556967234
14129062,6.944828410658596
14129065,7.097439287563583
14129066,7.062743934287136
14129419,6.803069704474749
14129728,7.225030352578882
14130002,6.4959831636123075
14130094,7.205084651233162
14130483,6.919309732208937
14130484,7.44839158968365
14130485,7.41843352777313
14131316,7.3303210599264075
14131317,7.1951194519919
14131318,7.280135409470182
14131319,6.7198015083448555
14131448,7.280441121630828
14131577,7.159928117708086
14132316,7.082273792305841
14132318,7.082273792305841
14132428,7.069090448688593
14132431,7.008777728971262
14132660,7.411301328055639
14132662,7.349774880797453
14132758,7.486229806668351
14132848,6.975114988787131
14132850,7.068606800482927
14133404,6.838426252886499
14133419,6.97454734423047
14133741,6.982158216436571
14133743,7.448466392172014
14133745,7.430465303572312
14133956,7.076293806024753
14133959,7.17737048257857
14133962,7.076293806024753
14134015,7.108736895427006
14134107,7.163304903539592
14134109,6.561014762354711
14134210,7.260166864741914
14135645,7.445075210460464
14135649,7.3437832647199555
14135651,7.446222312676587
14136552,6.866105402790929
14136570,7.039922485417148
14136903,7.128009904182813
14137043,7.229154564410571
14137206,7.370011655885504
14137317,6.963413396353755
14137319,7.217543840291791
14137323,7.273496269755816
14137324,7.329140917240933
14137459,6.960153171373799
14140161,7.213182898157689
14140309,7.042526472569986
14140463,6.891446967875024
14140581,6.601935233315874
14140954,7.515666256153074
14141415,7.003476818640252
14141417,7.3829452001006075
14141496,7.121087984315058
14142141,7.452963082319573
14142541,7.380830233238276
14142545,7.394812588041302
14143381,6.959382183866534
14143384,7.266989976300005
14143388,7.127400665500755
14143392,7.434607775134393
14143395,7.139478781976547
14143398,7.381268654883901
14143400,7.29941757107484
14143654,7.336344460091156
14143804,6.857975555312684
14143813,7.491354236380868
14144041,7.4983268479803655
14144231,7.271075158584829
14144888,7.602812073104825
14144891,7.3883669672209304
14145020,7.536870167748827
14145647,7.140731986616283
14145784,7.411559062529603
14145861,7.207710746196985
14145935,7.435590214736757
14145936,7.134412966488066
14145939,7.509917050671571
14146210,7.199908130684336
14146621,7.377157583642892
14146965,7.445392201874142
14146973,7.3795003137931925
14147508,7.381075690340148
14147788,7.552374576104634
14148181,6.9731276896796945
14148328,7.3045993666666975
14148352,7.385868453971514
14148989,6.990777988129809
14149297,7.242738333521847
14149479,7.423558278130716
14149484,7.240237694045383
14150003,7.40944638323141
14150142,7.506291514090554
14150168,7.371848790254384
14150170,7.37110124981201
14150248,7.448700002464089
14150251,7.4163048772924185
14150253,7.58052224731354
14150325,7.316339146578353
14150327,7.540438324173131
14150334,7.459039530440471
14150335,7.244625535778836
14150972,7.359444088982976
14151625,7.175550331260403
14151909,7.445742131816139
14151911,7.355812264161393
14151914,7.38675249000188
14152038,7.041192251712573
14152758,7.268328650714928
14152873,7.468090095192234
14152945,7.559636417416987
14152967,7.528066820175354
14154021,7.449781590262546
14154086,7.645528607414361
14154088,7.502729449175614
14154089,7.439835757223603
14154716,7.293293992371102
14154999,7.08679974436199
14155278,7.224105273896157
14155280,7.208421270389416
14155283,7.307996273606821
14155435,7.5990355921327515
14155436,7.385305451333463
14156068,7.013404603715791
14156225,7.3019410266530285
14156230,7.333999108034282
14156608,7.63646283684364
14156921,7.359813348882661
14156925,7.529649825666648
14156927,7.4967705793417405
14156929,7.382976030693507
14156931,7.4500523238767835
14157032,7.467287984029111
14157448,7.574892720660619
14157452,7.496185602614446
14157456,6.96317851031255
14157459,7.358307803943032
14157462,7.065392139024865
14157465,7.156209346625246
14157722,7.315729838296304
14157731,6.849251210523327
14158850,7.719792824313242
14159263,7.592597820407162
14159489,7.252783765989526
14159491,6.625602021356025
14159492,7.461762982787046
14159812,6.648287207992783
14160415,7.6831137612159734
14160547,6.81278340076085
14160788,7.497059983738384
14162105,7.1172748850423275
14162376,7.4581094934100145
14162627,6.678798428894424
14163923,6.640831547662515
14164034,7.417372996495268
14164231,7.3497726255168345
14165925,7.0487217803346365
14165993,7.299504383032286
14166188,7.234457705056803
14166190,7.449201781844188
14166351,7.690205780833261
14166355,7.401599677956827
14166661,7.507895265071182
14167039,7.542003549228414
14167818,7.086909680471298
14167819,7.217247506634853
14168009,7.288467779853585
14168497,7.659402544090886
14168503,7.429653225142144
14168508,7.790642224257577
14168513,7.78905410194853
14169185,7.64511821410464
14169188,7.143528777413627
14169363,7.085144282587413
14169365,7.508743753617187
14169543,7.368498285027954
14169635,6.973488004174435
14169636,7.16535840545702
14169982,6.486765946161421
14169996,7.1890695792264925
14169999,7.124928978557472
14170237,7.353135166422592
14170497,7.107906504901722
14170500,7.332981540509091
14171893,7.401694598231529
14172518,7.2262591107214496
14173461,7.228552282819697
14173465,7.241329401569715
14173468,7.334803033266328
14173471,7.249048286095791
14173717,7.445864896871748
14174037,7.331570241827651
14174039,7.369406708323143
14174041,7.331570241827651
14174043,7.135632743027819
14174045,7.135632743027819
14174465,6.866239894453308
14174467,7.419710762176702
14174469,6.9933259239664896
14174477,7.046920538956778
14174736,7.019330683903938
14174859,7.296964517412784
14174861,7.233926705738557
14174885,7.640508220105863
14175792,7.604375179066559
14175794,7.604026768427169
14176723,7.302173657222508
14176927,7.481062465519598
14177325,7.153891006611042
14177338,6.846040565421721
14177344,6.991617813249936
14177345,6.50600738131606
14177346,6.4092625803425465
14177726,7.462293597835474
14178125,7.03745953482986
14178319,7.233122239921608
14180111,6.615843603806287
14180296,7.391133088280195
14180307,7.134020443427971
14180475,7.180584694262729
14180479,7.168234189128038
14180482,7.039393874235309
14180489,6.825313175778082
14180492,7.061307906331753
14180494,7.164226714096566
14180497,6.991580153292031
14181348,6.761276625207522
14181349,6.514838472384546
14181352,6.453794980144827
14181354,6.908498567573926
14182546,6.881698768683573
14182641,6.980448222182415
14182644,6.6098836164501265
14182653,6.723891287780574
14183123,7.15830349593558
14183503,7.427334030543423
14183509,6.686702531704448
14184244,6.148200892842846
14184249,6.1187716967987145
14184251,6.662434943016127
14184253,7.145681153097368
14184255,6.901238081703916
14184458,7.074436384558572
14184460,6.957249837285187
14185202,7.619427239450385
14185205,7.465588096574386
14185466,7.378964935614368
14186593,6.772616437808883
14187138,6.940630582576202
14187336,6.953417108003242
14187670,7.6856996002771965
14187672,7.530134880640508
14188153,7.0462920741217605
14188255,6.847920396503007
14188355,7.285704066578657
14188356,6.494318751560051
14188357,7.3026139673057795
14188358,6.448017891485499
14188476,7.171554862598903
14188539,7.210575335015174
14188544,6.3754199816776165
14188547,7.378491571728328
14188958,7.00596215604002
14189007,6.771013984520543
14190229,6.965910108853786
14190452,7.217170649042487
14190759,7.446793879092875
14191160,7.1488355349824815
14191163,7.289070868060665
14191380,7.527676450121144
14191918,6.997883796968608
14191920,7.313165490958568
14191921,7.3916376831189305
14191922,7.3104451001936415
14191923,7.101117832472025
14191924,7.286582162463787
14192269,7.4678900672365796
14192274,7.535014312195141
14192279,6.465539294333209
14192297,7.529309055177702
14193079,7.479406592080305
14193094,7.387343122412181
14193097,7.249622449384785
14193100,7.540408634752463
14193102,7.457560838868527
14193427,6.376236325250943
14193429,7.556493781954726
14193434,6.3726134925246924
14193436,7.633112346848419
14193438,7.554929704972455
14193685,7.343626282507564
14194133,6.923401236668502
14194170,7.080291794584349
14195109,7.191260443052337
14195124,7.323321597755818
14195127,7.441543774506393
14195130,6.603415184359738
14195133,7.376291708053724
14195136,6.235197674861746
14195494,6.6681019522092075
14196174,7.436137218239661
14196230,7.221640714920469
14196238,7.17716764327737
14196242,7.426137147852061
14196245,7.198982107893249
14196408,7.376152322066228
14196535,6.697283884501411
14196538,6.909296102887535
14196541,7.236652543803183
14196780,7.502553338640278
14197201,7.063152754099964
14197375,7.191115351082312
14197378,7.1533652964339955
14197873,7.6651641690567764
14197876,7.433614154590837
14198471,6.618884485869211
14198474,7.202383731581113
14198478,6.838008882985486
14199207,7.203546861659113
14199647,7.699711340519581
14199649,7.546973778344761
14199670,6.943948614918428
14199673,7.053297821950645
14199995,6.977442135248443
14199997,7.206026685468254
14199999,7.4521396074993715
14200361,6.92264605552532
14200864,7.265809315150831
14201033,7.185491655810443
14201391,7.267938686074109
14201396,7.274141959081478
14201846,6.981335194195016
14201849,6.909835927701687
14201850,7.009199928845874
14201851,7.200948947391109
14201853,7.079486000693686
14202302,6.534360008039577
14202425,7.455681976501644
14202428,7.55541874580366
14202431,7.587922673883451
14202433,7.363050078841184
14202435,7.4111047354830415
14202437,7.353074804974204
14202439,7.286720550121236
14202441,7.558032561641997
14202443,7.479222290792117
14202445,7.4853781973743105
14203062,6.8677605433404
14203102,7.486100246203717
14203106,7.492859844132006
14203269,7.339909356118151
14203276,6.925875854926625
14203761,6.573505507145677
14203940,7.230748814554656
14203990,6.548913506866024
14203994,6.202937387887692
14203997,6.912153629015958
14203999,6.253991432402475
14204002,7.332036174641881
14204005,6.9536924467695345
14204008,6.233867269848932
14204011,7.1601179708229745
14204014,7.031980803778758
14204017,7.180779195833909
14204341,7.32057698995664
14204345,7.32057698995664
14204689,6.792412359982665
14204938,7.2763557657851985
14204940,6.898676651629111
14204943,6.9444999918781685
14204955,7.45392279523936
14204957,6.791406797569147
14204959,7.0847316361087
14205709,7.086051661529041
14206062,7.170017686324056
14206066,6.523143944538
14206086,7.007770041484734
14206579,7.137392794292516
14206601,7.268663186676119
14206726,7.207324948354201
14206727,7.11095553411838
14207080,7.38778962375192
14207082,7.033796793529399
14207247,6.982583892770663
14207250,7.218007705675854
14207383,7.398726748682186
14209013,7.037014481692035
14209682,6.878508058500741
14209684,7.069969243513575
14210845,6.858980278701658
14211445,7.251143712567685
14211447,7.1778214232475595
14211449,7.275287721985026
14212130,7.324393838173015
14212133,7.304089044475511
14212142,7.22795449796229
14212145,7.196439231620047
14212497,6.9795723055044565
14212525,7.118315718090108
14212530,7.0927079561365565
14214267,6.28197017185186
14214737,7.286079199123838
14214739,7.440690071852603
14214741,7.481498729764786
14214947,7.5064079191416875
14215745,6.652053899153876
14217670,7.384630657377907
14217674,7.491663141291969
15001316,7.271244014005232
15001870,6.794665889181157
15002300,6.63504505719664
15003002,6.80674791619038
15003003,6.502007876567291
15003076,6.604702943771372
15003196,6.922092037646292
15003197,6.929362054766665
15003198,6.5171425563911525
15003202,7.48075911022273
15003472,7.1153110370189605
15003506,6.845908301875963
15003507,6.8709233574425
15003508,6.981404805380066
15003509,6.783921166188286
15003587,6.61435371840593
15003588,6.727331966375566
15003680,7.498772813269748
15003682,7.589708195908782
15003717,6.945517283118072
15003718,7.05595108227817
15003719,6.997929734728251
15003780,6.906860445697816
15004142,7.622591360026149
15004143,7.116432334146121
15004144,7.023673688338375
15004267,7.427416472937936
15004268,7.419223404356907
15004269,7.313102049083808
15004270,6.756298875592966
15004414,7.154778089031305
15004590,6.517434066788148
15004876,6.616433318108878
15004912,5.5641790322267655
15004913,6.150927505296174
15004914,6.39220046549007
15005048,6.434439867309253
15005049,6.978922741022861
15005164,7.372796959057615
15005207,7.404797413054798
15005208,7.521488437761832
15005209,7.018517984629272
15005210,7.111704865540686
15005325,6.907601737873837
15005326,6.828748859804361
15005327,6.667843026210554
15005362,6.950971334723697
15005390,6.900798963061339
15005428,6.683709105147948
15005463,6.34016323003981
15005467,6.34016323003981
15005557,6.7201618772329565
15005558,7.4459593195932765
15005736,7.324511697242436
15005744,6.860455651036895
15005794,6.633485950687589
15005799,6.680466087168941
15005884,7.218870479637869
15005885,7.226151100075635
15005886,6.789213196177222
15006051,6.453919103360242
15006076,6.832800502102264
15006077,6.796047547140809
15006403,7.191391206849519
15006486,7.069206385677598
15006561,6.9795559004239855
15009664,7.386426495523788
15011508,7.034671145711627
15013868,7.494007081408535
15013953,6.778539840655422
15013954,6.974518787125589
15013955,6.907093008057923
15013956,7.564297263151401
15014595,7.452742761667322
15014596,7.4176577422933985
15014794,7.278178635718869
15016124,7.437667038349443
15016797,6.670188515736861
15016842,6.324441349442388
15017038,7.1453022922848906
15018685,7.373012777437806
15032990,6.861584678558307
15034363,6.918845297292935
15035083,7.039012549602257
16000146,7.355458604522942
16000332,6.376442423847141
16000385,6.871382891145347
16000452,7.165235495586434
16000454,7.286736917133223
16000774,7.486911395505566
16000782,6.968986556038892
16000942,7.521791569964656
16001104,7.03385529153581
16001108,6.783350936527533
16001568,7.011544600975404
16001569,7.0199990366039575
16001786,6.775600119809603
16001931,6.679874399958738
16001932,7.014736984656899
16002408,6.792811466608444
16002430,7.430183566837632
16002589,6.838513582802531
16002984,7.232934135945132
16002985,7.0884265882908695
16004158,6.434839732657782
16004180,7.3310468547556535
16005852,6.1624148663327
16005853,6.045397440042381
16006464,7.010034232818268
16006637,7.285913792955747
16008326,6.9724637636228435
16008772,6.814935026914332
17000216,6.0926661745429485
17000217,5.974945825905358
17000406,6.698274211492851
17000407,6.9197295794566624
17000583,7.00250488528696
17000959,7.427388986303999
17000960,7.5796758404130795
17000961,7.609515092352815
17001062,6.7011420512860695
17001428,7.031330658676557
17001441,6.30851179875082
17001443,6.879792163742195
17001626,6.653482633645237
17001964,6.571878034966171
17002023,6.217226428002613
17002024,6.174144072977237
17002235,6.408719117426692
17002514,6.2416440261113095
17002636,6.882973820082268
17002655,6.65557126327405
17003033,7.210715375354878
17003091,7.115157986590691
17003094,7.7928608257325385
17003122,7.119980255106607
17004065,7.4284332799459385
17004486,6.9698970284833885
17004715,6.660315597610637
17004952,6.6491519017906775
17006048,7.596820457622929
17006049,7.684691607304568
17006257,6.865279759361322
17006260,6.379700425678828
17006261,6.573623782520252
17007256,6.949868586022383
17007571,7.0948555422302215
18000734,6.510542244585752
18001335,6.714258384618007
18001531,7.051089569475385
18001619,5.919833779140728
18002074,6.5568243257348415
18002478,6.374613773409013
18002604,6.748838944297068
18002736,7.100190856256868
18003316,6.996470565005438
18003637,6.808734908290842
19000000,7.558491272392771
19000001,7.397300354098902
19001496,7.063171274434356
19001725,7.3585726998483185
19001752,7.430447137022516
19001846,7.052897493497191
19002009,6.797871267622447
19002048,6.802404788409385
19002290,7.665342755552285
19002292,6.658088373100441
19002293,7.3481063324819775
19002440,7.223964037915948
19002654,7.057092025506114
20000508,6.770823961807657
20000509,6.656421771144443
20000511,6.831107255312194
20000512,6.688556692479219
20000723,6.709523092595988
20001524,7.560000938732188
20001636,6.992016610060896
20002372,6.792517813118372
20002373,6.792517813118372
20002584,6.569981360596566
20002585,6.620032813756791
20002641,6.557016744888188
20002642,7.604759669519933
20002650,7.499944428869653
20003057,6.769228480024368
20003058,6.995997910381105
20003256,7.296512840163148
20003257,7.146100183398072
20003271,6.881410401264256
20003868,7.220866870472151
20003987,7.693244655031914
20003989,6.712985325361843
20004049,7.292728964519714
20004115,6.465156087767477
20004318,7.1722145331246
20004383,7.567233581211345
20004438,7.4896573644344
20005014,7.640936470794043
20006677,6.785897874886252
20006678,6.74583271091411
20006847,7.079156357823319
20006947,6.899426280488807
20006948,6.937987369091056
20007557,7.504813277907271
20007558,7.39732032048472
20008519,6.356404788870578
20009699,6.181393424345854
20009708,5.967393281078551
20009717,7.382857958694678
20009718,6.824530766442302
20011814,7.54108650396212
21000348,6.505811857192494
21001170,7.3417165392179555
21001638,7.0203794400813555
21002190,7.418622778623804
21002361,7.304640505677542
21002394,6.831000104432176
21003095,6.791294221217766
21003126,6.845466309915318
21003343,7.62675058684137
21003563,7.068756960365599
21003761,7.065183954557613
21004137,7.497789628898206
21004319,6.668553744545432
21005718,7.2576113862106855
21005908,7.261356114309595
21006083,6.687127287191297
21008123,6.961654773005076
21008145,7.411473195031151
21011073,7.602024055102238
21018810,7.49529737292984
21018977,7.6093794471088545
21019137,7.149584603616865
21019839,6.79983908219447
21019840,6.979272375788475
21019856,7.106214224105427
21020336,7.636093960510054
21020435,7.63680538365192
22000000,7.055643887786454
22000001,7.4978497916258755
22000163,6.675697943141473
22000460,6.740001421356966
22000515,7.0137533612533005
22000579,6.587717085871295
22000637,6.908661121125312
22000787,6.733556785810385
22000877,6.780502642114703
22000986,6.709950817797005
22000991,6.631284726093222
22001128,6.581605212830152
22001244,7.663573479961431
22001245,8.000423827997118
22001364,7.03998963035236
22001365,7.064824535585677
22001366,6.968030091806905
22001367,7.120262606120042
22001368,7.105701403044699
22001369,7.091017018355961
22001370,7.06923521811644
22001405,7.53416727752086
22001406,7.346889983226683
22001710,7.046625415602088
22002307,6.607154890920816
22002392,7.317585806084262
22002393,7.063879511330703
22002461,7.355858280530258
22002563,6.089168176268472
22003325,7.484629178634596
22003413,7.383080782214752
22003458,6.760888891686374
22003563,7.049265853280309
22004368,6.996667128177463
22004548,6.526337991493271
22004549,6.344066782725571
22004550,6.575535368596772
22004873,6.889146751122109
22005029,7.584117797938353
22005135,6.91065262318193
22005280,6.548031751885111
22005376,7.400656767202249
22005385,7.037800421018703
22005524,6.05577170847618
22005525,7.295897842871918
22005526,7.444643176466013
22005527,6.341144844878723
22005528,6.470203834095288
22005562,6.876989498491423
22005563,7.285326480784318
22005564,7.386485660390703
22005656,7.4890758218622455
22006015,7.331839544542516
22006180,7.16131916996882
22006245,6.983366239157821
22006272,7.330979783510884
22007309,7.172749205786104
22007858,7.52423621433321
22007927,7.5828447188068875
22007984,7.238679278949817
22007985,7.140837552195544
22008275,7.03303817240045
22008542,7.475551195813079
22008543,7.2990796456690665
22008544,7.538976060988735
22008561,7.4401190060642675
22008586,6.9860500790892965
22008588,6.67741985437283
22008599,7.526120048761761
22009361,7.754743755031091
22009362,7.708720792545028
22009363,7.708720792545028
22009364,7.850779870990783
22009365,7.850779870990783
22009494,7.359798292046342
22009495,7.7140418066678755
22009545,6.869697357765403
22009547,6.838009894403623
22009655,7.454652838810732
22009669,6.800968896809886
22009674,6.76332930276875
22009895,6.50289237722599
22010066,6.9236343135637615
22010067,7.676438049242067
22010068,6.632366372458584
22010134,7.542442949339954
22010325,5.970120226300194
22010679,7.742441333120068
22010804,7.103966009515841
22010879,7.018596447229941
22011250,7.670556556695265
22011252,7.4671048219751155
22011253,7.550611139037766
22011316,7.017703099481546
22011694,7.004202474978678
22011801,7.609761743985716
22012097,6.893911775798764
22012183,7.10229493798739
22012237,6.832735334258024
22012238,6.988809729092745
22012331,6.625318559780689
22012505,7.200482671896111
22012623,7.177426407738506
22012681,6.991319235006017
22012787,7.03372071656328
22012788,6.528017633888694
22012947,5.7873792514095594
22013390,6.859585357512983
22013843,6.6603434886623045
22013844,6.655571867028818
22013845,6.572778086104561
22013849,6.4997282224057935
22013927,6.651292198043743
22013930,6.609840414961934
22014322,7.105976691115432
22014323,7.081517132112727
22014324,7.150157475061305
22014325,7.003300491370981
22014513,6.533740963911445
22014515,6.2458002046324745
22014584,6.919042568415205
22016051,6.798558089329277
22016056,6.948971049882188
22016057,7.092069272485117
22016701,6.627650217053543
22016999,6.61765767210807
22017000,6.633467476198465
22017001,6.679956091247164
22017002,6.688489723569661
22017470,6.846783684148379
22019063,6.237569934613583
22019064,6.290215365141763
22019065,6.258376820947427
22019066,6.648029678312124
22019259,6.691589761466158
22019260,6.767576167728649
22019261,6.464943894136694
22019262,6.0188591283606545
22019264,6.387356452981408
22019265,6.150637416811943
22019266,7.416122614709367
22020038,7.723399075914604
22020165,7.25139468758904
22021933,7.179529818484872
22021939,7.100308657868706
22022033,7.2391023362421265
22022177,7.19553079012758
22022184,7.1814265006964915
22022185,7.096786614505734
22022564,6.146964352161831
22022565,6.195898226410693
22022566,7.369333183641068
22022567,7.453588515869003
22022968,7.06542395593977
22023005,6.853844196762464
22023022,6.659522511930732
22023086,6.593321322450607
22023257,6.929904750023988
22023282,7.28739461070178
22023283,6.96210852172737
22023323,7.069587827611375
22023354,7.361526092191646
22023427,6.857071748115008
22023456,7.50320576874323
22023622,6.670277234610134
22023623,6.817619551196237
22023821,6.7575557500369925
22023903,7.117160570154747
22023944,6.668857381711302
22023945,6.98120671615345
22023960,7.104717063679227
22024119,7.095945278325657
22024250,6.993512973495301
22024251,6.9444445621020465
22024252,7.112031368220878
22024315,6.635909502759547
22024380,6.833428101810215
22025047,6.85523287968613
22025107,7.078391233981733
22025276,6.67847145042505
22025277,6.652437576617911
22025631,6.7957805406306315
22025737,6.783619699343496
22025758,6.446784116787408
22025813,6.747157183909289
22025852,7.321431336441837
22025940,7.216165450619558
22026325,7.196683612153501
22026333,7.1834552579977204
22027069,6.970330374555724
22027387,7.614293322097084
22032184,6.865273926227828
22033249,6.703057086229146
22033443,7.2525950393678675
22033444,7.250066096005762
22034004,6.76426121907412
22034391,6.923372532954786
22035092,6.838637855554807
22035755,6.455382247949621
22035757,6.629968952380074
22035948,6.9002475963214875
22037315,7.209225885584841
22037316,7.267020081859543
22037410,6.508430668360694
22037768,7.263225943473353
22037771,7.597670283482008
22037772,7.517050522798418
22037773,7.389352274011133
22038142,7.5856078555603075
22041530,6.956305232167772
22041967,7.269628128170116
22041996,6.404732936888074
22044491,6.401309559641729
22045154,7.593430911269384
22045247,6.7525862195435735
22046281,6.520120423645846
22046282,6.677104125781295
22046671,7.105754316880285
23000053,7.5338128917319445
23000105,7.022683543097748
23000116,7.530990080360105
23000146,7.649375426277312
23000354,6.484274438378191
23000457,7.395106534604581
23000469,7.106393222249262
23000504,7.367088337318035
23000561,7.261484929204376
23000562,7.318101358155345
23000579,7.718998187744219
23000580,7.42618985977938
23000610,6.897736274733811
23000616,7.295590907851537
23000684,7.683168312271284
23000701,7.483590774445607
23000703,7.0524477642962955
23000733,7.674414408211094
23000757,7.023936752562123
23000781,7.622731158046134
23000821,7.485359588449251
23000839,7.412758222962686
23000973,7.153390296002727
23000974,7.744186753619961
23000975,7.940727591304058
23001055,6.247792557069729
23001056,6.33946711047679
23001089,7.55257023332696
23001090,7.335545019064184
23001158,7.522834979023417
23001159,7.909221570901896
23001203,7.375627917309221
23001204,7.352053788411145
23001213,7.309143222023983
23001283,7.534255463446042
23001410,6.815151651423211
23001419,7.418143911180789
23001468,7.619477000311365
23001545,7.414654514987787
23001583,6.385789572097344
23001591,7.637200487588667
23001802,7.36408737729221
23001881,7.111912823475345
23001886,7.63048082994
23001958,7.522358499011169
23001975,7.73199760878676
23002022,7.321579498255814
23002032,7.402892439216547
23002091,7.402222588714165
23002111,7.659174015426081
23002195,7.1504303568847245
23002232,7.313834309649353
23002233,7.536483686121989
23002234,7.32266536616363
23002266,7.610699292124088
23002289,7.517801226616379
